id;name;is_closed;url;review_count;rating;categories;city;state;zipcode
9S239nGZ0uSRwAJet8Bb8Q;Brea Improv;False;https://www.yelp.com/biz/brea-improv-brea-2?adjust_creative=7HSD_ElH0JEr7gKDNC3cNQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=7HSD_ElH0JEr7gKDNC3cNQ;956;3.5;{'alias': 'comedyclubs', 'title': 'Comedy Clubs'};Brea;CA;92821

8W8ZoJ2hJXd3b5Dlc2yZHA;Olive Pit Mediterranean Grill - Downtown Brea;False;https://www.yelp.com/biz/olive-pit-mediterranean-grill-downtown-brea-brea?adjust_creative=7HSD_ElH0JEr7gKDNC3cNQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=7HSD_ElH0JEr7gKDNC3cNQ;402;4.0;{'alias': 'greek', 'title': 'Greek'};Brea;CA;92821

dOJWvlRp4rDMtu14Hkyn4A;Coyote Hills Golf Course;False;https://www.yelp.com/biz/coyote-hills-golf-course-fullerton?adjust_creative=7HSD_ElH0JEr7gKDNC3cNQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=7HSD_ElH0JEr7gKDNC3cNQ;257;4.0;{'alias': 'golf', 'title': 'Golf'};Fullerton;CA;92835

bJ9WGINzzbZWIDcnetgSVQ;Residence Inn Anaheim Resort Area/Garden Grove;False;https://www.yelp.com/biz/residence-inn-anaheim-resort-area-garden-grove-garden-grove?adjust_creative=7HSD_ElH0JEr7gKDNC3cNQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=7HSD_ElH0JEr7gKDNC3cNQ;225;3.5;{'alias': 'hotels', 'title': 'Hotels'};Garden Grove;CA;92840

xYIExKZHTEZZzFwH8xktBA;Hotel Banquet;False;https://www.yelp.com/biz/hotel-banquet-garden-grove?adjust_creative=7HSD_ElH0JEr7gKDNC3cNQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=7HSD_ElH0JEr7gKDNC3cNQ;73;4.5;{'alias': 'venues', 'title': 'Venues & Event Spaces'};Garden Grove;CA;92844

ZLfeNIxy_LThnKjoXudWPw;M Lovewell;False;https://www.yelp.com/biz/m-lovewell-santa-ana?adjust_creative=7HSD_ElH0JEr7gKDNC3cNQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=7HSD_ElH0JEr7gKDNC3cNQ;52;5.0;{'alias': 'stationery', 'title': 'Cards & Stationery'};Santa Ana;CA;92701

S1vNxAOTThIAQs632L7t4g;Radisson Blu Anaheim;False;https://www.yelp.com/biz/radisson-blu-anaheim-anaheim?adjust_creative=7HSD_ElH0JEr7gKDNC3cNQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=7HSD_ElH0JEr7gKDNC3cNQ;63;3.5;{'alias': 'hotels', 'title': 'Hotels'};Anaheim;CA;92805

VbFGykQr866tx4Fy299Scg;Hilton Garden Inn Anaheim/Garden Grove;False;https://www.yelp.com/biz/hilton-garden-inn-anaheim-garden-grove-garden-grove-2?adjust_creative=7HSD_ElH0JEr7gKDNC3cNQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=7HSD_ElH0JEr7gKDNC3cNQ;184;3.5;{'alias': 'hotels', 'title': 'Hotels'};Garden Grove;CA;92840

pn-7Ch_k7xhQE4J74nUv3w;Fiesta Center;False;https://www.yelp.com/biz/fiesta-center-orange?adjust_creative=7HSD_ElH0JEr7gKDNC3cNQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=7HSD_ElH0JEr7gKDNC3cNQ;44;4.5;{'alias': 'venues', 'title': 'Venues & Event Spaces'};Orange;CA;92865

POqMmyn4W-aopMNnPP05EA;The Green Parrot Villa;False;https://www.yelp.com/biz/the-green-parrot-villa-santa-ana-3?adjust_creative=7HSD_ElH0JEr7gKDNC3cNQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=7HSD_ElH0JEr7gKDNC3cNQ;223;4.0;{'alias': 'mexican', 'title': 'Mexican'};Santa Ana;CA;92706

i1LBEuMzzuPMme9pyRSM-Q;Residence Inn by Marriott Anaheim Placentia/Fullerton;False;https://www.yelp.com/biz/residence-inn-by-marriott-anaheim-placentia-fullerton-placentia-2?adjust_creative=7HSD_ElH0JEr7gKDNC3cNQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=7HSD_ElH0JEr7gKDNC3cNQ;99;3.5;{'alias': 'hotels', 'title': 'Hotels'};Placentia;CA;92870

-e924taj0Jop6mHPOwfiyg;Brushstrokes;False;https://www.yelp.com/biz/brushstrokes-tustin?adjust_creative=7HSD_ElH0JEr7gKDNC3cNQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=7HSD_ElH0JEr7gKDNC3cNQ;65;5.0;{'alias': 'paintandsip', 'title': 'Paint & Sip'};Tustin;CA;92780

mpvFHRAgqT7yaV4nPhW_zQ;Ramada by Wyndham Anaheim Maingate North;False;https://www.yelp.com/biz/ramada-by-wyndham-anaheim-maingate-north-anaheim?adjust_creative=7HSD_ElH0JEr7gKDNC3cNQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=7HSD_ElH0JEr7gKDNC3cNQ;182;2.5;{'alias': 'hotels', 'title': 'Hotels'};Anaheim;CA;92805

raHgEk-f56UASQV22gv4eg;DoubleTree by Hilton Fullerton;False;https://www.yelp.com/biz/doubletree-by-hilton-fullerton-fullerton?adjust_creative=7HSD_ElH0JEr7gKDNC3cNQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=7HSD_ElH0JEr7gKDNC3cNQ;133;3.5;{'alias': 'hotels', 'title': 'Hotels'};Fullerton;CA;92831

lk-WmA7L50C65SirmJV-wg;Casa Bonita Event Center;False;https://www.yelp.com/biz/casa-bonita-event-center-fullerton?adjust_creative=7HSD_ElH0JEr7gKDNC3cNQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=7HSD_ElH0JEr7gKDNC3cNQ;62;4.0;{'alias': 'venues', 'title': 'Venues & Event Spaces'};Fullerton;CA;92832

6ZyM0DRQrnpy7XVEPf85Hw;Moreno's;False;https://www.yelp.com/biz/morenos-orange?adjust_creative=7HSD_ElH0JEr7gKDNC3cNQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=7HSD_ElH0JEr7gKDNC3cNQ;758;3.0;{'alias': 'mexican', 'title': 'Mexican'};Orange;CA;92869

sghUWCUCYoW46Ff2BHUlMg;Villa del Sol;False;https://www.yelp.com/biz/villa-del-sol-fullerton?adjust_creative=7HSD_ElH0JEr7gKDNC3cNQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=7HSD_ElH0JEr7gKDNC3cNQ;51;4.0;{'alias': 'venues', 'title': 'Venues & Event Spaces'};Fullerton;CA;92832

ujDET8btxrm_et3OdTfCSQ;VOKO Karaoke Lounge;False;https://www.yelp.com/biz/voko-karaoke-lounge-tustin?adjust_creative=7HSD_ElH0JEr7gKDNC3cNQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=7HSD_ElH0JEr7gKDNC3cNQ;124;4.5;{'alias': 'karaoke', 'title': 'Karaoke'};Tustin;CA;92780

LoqHootaVR8_nY53vDDdxA;Four Points by Sheraton Anaheim;False;https://www.yelp.com/biz/four-points-by-sheraton-anaheim-anaheim?adjust_creative=7HSD_ElH0JEr7gKDNC3cNQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=7HSD_ElH0JEr7gKDNC3cNQ;261;2.0;{'alias': 'hotels', 'title': 'Hotels'};Anaheim;CA;92805

yS-wfj-ic9-iAJeoYq-dtg;RuPaul's Drag Race: Battle of the Seasons;False;https://www.yelp.com/biz/rupauls-drag-race-battle-of-the-seasons-anaheim?adjust_creative=7HSD_ElH0JEr7gKDNC3cNQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=7HSD_ElH0JEr7gKDNC3cNQ;7;5.0;{'alias': 'venues', 'title': 'Venues & Event Spaces'};Anaheim;CA;92806

riHhUCXXHPIsN4X8F5cz7A;Black Gold Golf Club;False;https://www.yelp.com/biz/black-gold-golf-club-yorba-linda?adjust_creative=7HSD_ElH0JEr7gKDNC3cNQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=7HSD_ElH0JEr7gKDNC3cNQ;263;4.0;{'alias': 'golf', 'title': 'Golf'};Yorba Linda;CA;92886

5WNx-kSycTBC8fDi7Y9jbQ;Hotel Lulu, Bw Premier Collection;False;https://www.yelp.com/biz/hotel-lulu-bw-premier-collection-anaheim-3?adjust_creative=7HSD_ElH0JEr7gKDNC3cNQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=7HSD_ElH0JEr7gKDNC3cNQ;81;3.0;{'alias': 'hotels', 'title': 'Hotels'};Anaheim;CA;92802

umihAdaP9CpwJ7tqj1syDg;Run Disney Expo;False;https://www.yelp.com/biz/run-disney-expo-anaheim?adjust_creative=7HSD_ElH0JEr7gKDNC3cNQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=7HSD_ElH0JEr7gKDNC3cNQ;30;3.5;{'alias': 'venues', 'title': 'Venues & Event Spaces'};Anaheim;CA;92802

eOZxNTgdmJ2XcD3lVMYUJQ;Crystal Restaurant & Banquet;False;https://www.yelp.com/biz/crystal-restaurant-and-banquet-stanton?adjust_creative=7HSD_ElH0JEr7gKDNC3cNQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=7HSD_ElH0JEr7gKDNC3cNQ;60;4.5;{'alias': 'venues', 'title': 'Venues & Event Spaces'};Stanton;CA;90680

-UKPictLN8Q5z2As3PDg4g;Fullerton Marriott at California State University;False;https://www.yelp.com/biz/fullerton-marriott-at-california-state-university-fullerton?adjust_creative=7HSD_ElH0JEr7gKDNC3cNQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=7HSD_ElH0JEr7gKDNC3cNQ;194;3.0;{'alias': 'hotels', 'title': 'Hotels'};Fullerton;CA;92831

c1MdLIZxzHIQtm9VuJud5Q;D23 Expo;False;https://www.yelp.com/biz/d23-expo-anaheim-2?adjust_creative=7HSD_ElH0JEr7gKDNC3cNQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=7HSD_ElH0JEr7gKDNC3cNQ;68;2.5;{'alias': 'festivals', 'title': 'Festivals'};Anaheim;CA;92802

8P_jVte8v6MQ4rf5rpJ_pQ;Heritage Museum of Orange County;False;https://www.yelp.com/biz/heritage-museum-of-orange-county-santa-ana?adjust_creative=7HSD_ElH0JEr7gKDNC3cNQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=7HSD_ElH0JEr7gKDNC3cNQ;70;4.5;{'alias': 'museums', 'title': 'Museums'};Santa Ana;CA;92704

GWgUChI7_9nOB9v4BMr6dw;Play and Parties;False;https://www.yelp.com/biz/play-and-parties-orange?adjust_creative=7HSD_ElH0JEr7gKDNC3cNQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=7HSD_ElH0JEr7gKDNC3cNQ;16;5.0;{'alias': 'culturalcenter', 'title': 'Cultural Center'};Orange;CA;92865

zHHLlzwjb4bfMYXAt3rG-w;Century Huntington Beach and XD;False;https://www.yelp.com/biz/century-huntington-beach-and-xd-huntington-beach?adjust_creative=7HSD_ElH0JEr7gKDNC3cNQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=7HSD_ElH0JEr7gKDNC3cNQ;560;3.5;{'alias': 'movietheaters', 'title': 'Cinema'};Huntington Beach;CA;92647

bIGhNyYllQrqrlQE-qcrig;Wilcox Manor;False;https://www.yelp.com/biz/wilcox-manor-tustin?adjust_creative=7HSD_ElH0JEr7gKDNC3cNQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=7HSD_ElH0JEr7gKDNC3cNQ;36;5.0;{'alias': 'eventplanning', 'title': 'Party & Event Planning'};Tustin;CA;92780

0QQdb0tJbhysvgGN81Tf8g;The Villa by Villa Park Catering;False;https://www.yelp.com/biz/the-villa-by-villa-park-catering-orange?adjust_creative=7HSD_ElH0JEr7gKDNC3cNQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=7HSD_ElH0JEr7gKDNC3cNQ;54;4.0;{'alias': 'venues', 'title': 'Venues & Event Spaces'};Orange;CA;92867

e9jxp926SQIdoTKWcSojJQ;Diamond Seafood Palace;False;https://www.yelp.com/biz/diamond-seafood-palace-stanton?adjust_creative=7HSD_ElH0JEr7gKDNC3cNQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=7HSD_ElH0JEr7gKDNC3cNQ;90;4.0;{'alias': 'venues', 'title': 'Venues & Event Spaces'};Stanton;CA;90680

s10ayrzJCjSTvIX3QhAJig;Hangar 21;False;https://www.yelp.com/biz/hangar-21-fullerton-4?adjust_creative=7HSD_ElH0JEr7gKDNC3cNQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=7HSD_ElH0JEr7gKDNC3cNQ;32;4.5;{'alias': 'venues', 'title': 'Venues & Event Spaces'};Fullerton;CA;92833

_C14HtYV10y8iIJrDXffrA;The Grand Theater;False;https://www.yelp.com/biz/the-grand-theater-anaheim?adjust_creative=7HSD_ElH0JEr7gKDNC3cNQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=7HSD_ElH0JEr7gKDNC3cNQ;83;2.5;{'alias': 'venues', 'title': 'Venues & Event Spaces'};Anaheim;CA;92802

icEKMBDT3UYCX33USlBI5g;Holiday Inn Buena Park-Near Knott's;False;https://www.yelp.com/biz/holiday-inn-buena-park-near-knotts-buena-park-2?adjust_creative=7HSD_ElH0JEr7gKDNC3cNQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=7HSD_ElH0JEr7gKDNC3cNQ;194;3.5;{'alias': 'hotels', 'title': 'Hotels'};Buena Park;CA;90620

2Londdr0hV7Hu1nRmSK1yg;Growers Direct Flowers;False;https://www.yelp.com/biz/growers-direct-flowers-tustin-4?adjust_creative=7HSD_ElH0JEr7gKDNC3cNQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=7HSD_ElH0JEr7gKDNC3cNQ;179;4.0;{'alias': 'florists', 'title': 'Florists'};Tustin;CA;92780

FDytgW-ogupNdq6-DpUuTQ;La Petite Rose;False;https://www.yelp.com/biz/la-petite-rose-orange-2?adjust_creative=7HSD_ElH0JEr7gKDNC3cNQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=7HSD_ElH0JEr7gKDNC3cNQ;22;4.5;{'alias': 'venues', 'title': 'Venues & Event Spaces'};Orange;CA;92867

_UZpooWk5aD2qt7NYZa8fA;Los Coyotes Country Club;False;https://www.yelp.com/biz/los-coyotes-country-club-buena-park-2?adjust_creative=7HSD_ElH0JEr7gKDNC3cNQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=7HSD_ElH0JEr7gKDNC3cNQ;89;4.0;{'alias': 'golf', 'title': 'Golf'};Buena Park;CA;90621

usHzVwNhli7wsm3bmGQ1sA;Yost Theater;False;https://www.yelp.com/biz/yost-theater-santa-ana?adjust_creative=7HSD_ElH0JEr7gKDNC3cNQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=7HSD_ElH0JEr7gKDNC3cNQ;441;3.0;{'alias': 'musicvenues', 'title': 'Music Venues'};Santa Ana;CA;92701

Ud91WmKWs1BtjbyBcdniGw;Samara Restaurant & Special Events Center;False;https://www.yelp.com/biz/samara-restaurant-and-special-events-center-anaheim?adjust_creative=7HSD_ElH0JEr7gKDNC3cNQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=7HSD_ElH0JEr7gKDNC3cNQ;22;3.5;{'alias': 'venues', 'title': 'Venues & Event Spaces'};Anaheim;CA;92806

C0w6Xq3yPEo1ImtSkaE1Jg;SOL Banquets;False;https://www.yelp.com/biz/sol-banquets-anaheim?adjust_creative=7HSD_ElH0JEr7gKDNC3cNQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=7HSD_ElH0JEr7gKDNC3cNQ;6;5.0;{'alias': 'venues', 'title': 'Venues & Event Spaces'};Anaheim;CA;92807

8iPqw06l6YRIwEctWWBjBw;Courtyard by Marriott Anaheim Buena Park;False;https://www.yelp.com/biz/courtyard-by-marriott-anaheim-buena-park-buena-park-2?adjust_creative=7HSD_ElH0JEr7gKDNC3cNQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=7HSD_ElH0JEr7gKDNC3cNQ;182;3.5;{'alias': 'hotels', 'title': 'Hotels'};Buena Park;CA;90620

kMladSSW-gubGgHMloAnvA;The Garden Room;False;https://www.yelp.com/biz/the-garden-room-garden-grove?adjust_creative=7HSD_ElH0JEr7gKDNC3cNQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=7HSD_ElH0JEr7gKDNC3cNQ;112;4.0;{'alias': 'venues', 'title': 'Venues & Event Spaces'};Garden Grove;CA;92841

bvyEcLKpzBvgmMB56DO0bQ;The Retreat by Wedgewood Weddings;False;https://www.yelp.com/biz/the-retreat-by-wedgewood-weddings-corona?adjust_creative=7HSD_ElH0JEr7gKDNC3cNQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=7HSD_ElH0JEr7gKDNC3cNQ;165;4.5;{'alias': 'venues', 'title': 'Venues & Event Spaces'};Corona;CA;92883

GNUVJUMe9Ee0DkJ3tFks1A;All The Above Events;False;https://www.yelp.com/biz/all-the-above-events-los-angeles-2?adjust_creative=7HSD_ElH0JEr7gKDNC3cNQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=7HSD_ElH0JEr7gKDNC3cNQ;224;5.0;{'alias': 'djs', 'title': 'DJs'};Los Angeles;CA;90034

QzsiC8fglS6TOCkmVSSCXw;University Club by Wedgewood Weddings;False;https://www.yelp.com/biz/university-club-by-wedgewood-weddings-irvine?adjust_creative=7HSD_ElH0JEr7gKDNC3cNQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=7HSD_ElH0JEr7gKDNC3cNQ;133;4.5;{'alias': 'venues', 'title': 'Venues & Event Spaces'};Irvine;CA;92617

S9xvDRIXYZLOhNymggYJ1g;Summit House Weddings;False;https://www.yelp.com/biz/summit-house-weddings-fullerton?adjust_creative=7HSD_ElH0JEr7gKDNC3cNQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=7HSD_ElH0JEr7gKDNC3cNQ;24;4.5;{'alias': 'venues', 'title': 'Venues & Event Spaces'};Fullerton;CA;92835

d9J60T4h-NT049dEH5a94g;Candlewood Suites Garden Grove/Anaheim Area;False;https://www.yelp.com/biz/candlewood-suites-garden-grove-anaheim-area-garden-grove?adjust_creative=7HSD_ElH0JEr7gKDNC3cNQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=7HSD_ElH0JEr7gKDNC3cNQ;98;3.0;{'alias': 'hotels', 'title': 'Hotels'};Garden Grove;CA;92843

v8oIQT0RlcklitC1fBs4Yg;The Place Banquet Hall;False;https://www.yelp.com/biz/the-place-banquet-hall-anaheim-2?adjust_creative=7HSD_ElH0JEr7gKDNC3cNQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=7HSD_ElH0JEr7gKDNC3cNQ;20;3.5;{'alias': 'eventplanning', 'title': 'Party & Event Planning'};Anaheim;CA;92805

TPL3qUy_cdlsgmAaw6-P9w;Garden Amphitheatre;False;https://www.yelp.com/biz/garden-amphitheatre-garden-grove?adjust_creative=7HSD_ElH0JEr7gKDNC3cNQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=7HSD_ElH0JEr7gKDNC3cNQ;38;4.0;{'alias': 'musicvenues', 'title': 'Music Venues'};Garden Grove;CA;92840

04qLz6XPPWwn8u12xG3GJQ;Grand Catered Events;False;https://www.yelp.com/biz/grand-catered-events-orange-3?adjust_creative=7HSD_ElH0JEr7gKDNC3cNQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=7HSD_ElH0JEr7gKDNC3cNQ;10;5.0;{'alias': 'venues', 'title': 'Venues & Event Spaces'};Orange;CA;92868

MY_Ri4xS1Edzn3TVQjTC2g;The Villa;False;https://www.yelp.com/biz/the-villa-westminster?adjust_creative=7HSD_ElH0JEr7gKDNC3cNQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=7HSD_ElH0JEr7gKDNC3cNQ;105;3.5;{'alias': 'venues', 'title': 'Venues & Event Spaces'};Westminster;CA;92683

zDsZUYD7F4xhxGt5WqFGCg;Center Weddings & Events;False;https://www.yelp.com/biz/center-weddings-and-events-yorba-linda-2?adjust_creative=7HSD_ElH0JEr7gKDNC3cNQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=7HSD_ElH0JEr7gKDNC3cNQ;13;5.0;{'alias': 'venues', 'title': 'Venues & Event Spaces'};Yorba Linda;CA;92886

pmpCPJlRWaD18fUTKYHx4g;Sierra La Verne by Wedgewood Weddings;False;https://www.yelp.com/biz/sierra-la-verne-by-wedgewood-weddings-la-verne?adjust_creative=7HSD_ElH0JEr7gKDNC3cNQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=7HSD_ElH0JEr7gKDNC3cNQ;92;4.5;{'alias': 'venues', 'title': 'Venues & Event Spaces'};La Verne;CA;91750

Qlkfj9uDZQdQGeDllPknUQ;Brookhurst Community Center;False;https://www.yelp.com/biz/brookhurst-community-center-anaheim?adjust_creative=7HSD_ElH0JEr7gKDNC3cNQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=7HSD_ElH0JEr7gKDNC3cNQ;9;4.0;{'alias': 'venues', 'title': 'Venues & Event Spaces'};Anaheim;CA;92801

2W4Y5EsSHFY_J8yfg3_YmA;Buena Park Grand Hotel & Suites;False;https://www.yelp.com/biz/buena-park-grand-hotel-and-suites-buena-park?adjust_creative=7HSD_ElH0JEr7gKDNC3cNQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=7HSD_ElH0JEr7gKDNC3cNQ;608;2.0;{'alias': 'hotels', 'title': 'Hotels'};Buena Park;CA;90620

7-YL8DQlnFuS7XzytkBSTQ;Delta Hotels by Marriott Anaheim Garden Grove;False;https://www.yelp.com/biz/delta-hotels-by-marriott-anaheim-garden-grove-garden-grove-2?adjust_creative=7HSD_ElH0JEr7gKDNC3cNQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=7HSD_ElH0JEr7gKDNC3cNQ;135;2.5;{'alias': 'hotels', 'title': 'Hotels'};Garden Grove;CA;92840

T7FtArg3nH44gczB6MiwfA;Luna Royal;False;https://www.yelp.com/biz/luna-royal-anaheim?adjust_creative=7HSD_ElH0JEr7gKDNC3cNQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=7HSD_ElH0JEr7gKDNC3cNQ;4;5.0;{'alias': 'venues', 'title': 'Venues & Event Spaces'};Anaheim;CA;92801

bo2eGmT2sD0Q2gMNxTYDPg;The Local Wine And Craft Beer Lounge;False;https://www.yelp.com/biz/the-local-wine-and-craft-beer-lounge-la-mirada?adjust_creative=7HSD_ElH0JEr7gKDNC3cNQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=7HSD_ElH0JEr7gKDNC3cNQ;30;4.5;{'alias': 'wine_bars', 'title': 'Wine Bars'};La Mirada;CA;90638

pnpsh235FFueyOodooga0Q;Fletcher Courtyards Venue;False;https://www.yelp.com/biz/fletcher-courtyards-venue-orange-2?adjust_creative=7HSD_ElH0JEr7gKDNC3cNQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=7HSD_ElH0JEr7gKDNC3cNQ;7;5.0;{'alias': 'venues', 'title': 'Venues & Event Spaces'};Orange;CA;92865

BTcuIOvKunACzI0IQfP34g;Diamond Seafood Palace 3;False;https://www.yelp.com/biz/diamond-seafood-palace-3-westminster-3?adjust_creative=7HSD_ElH0JEr7gKDNC3cNQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=7HSD_ElH0JEr7gKDNC3cNQ;57;4.0;{'alias': 'chinese', 'title': 'Chinese'};Westminster;CA;92683

KiT4MYp9PDJxjnJwaqnQdw;American Legion Post 277;False;https://www.yelp.com/biz/american-legion-post-277-placentia?adjust_creative=7HSD_ElH0JEr7gKDNC3cNQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=7HSD_ElH0JEr7gKDNC3cNQ;7;5.0;{'alias': 'venues', 'title': 'Venues & Event Spaces'};Placentia;CA;92870

j--oeoE4lXqQnaswzdYpIw;The Kraemer Building;False;https://www.yelp.com/biz/the-kraemer-building-anaheim?adjust_creative=7HSD_ElH0JEr7gKDNC3cNQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=7HSD_ElH0JEr7gKDNC3cNQ;3;5.0;{'alias': 'vacation_rentals', 'title': 'Vacation Rentals'};Anaheim;CA;92805

oEeLDYRDWMsF3F-C7DOxQg;Hotel Marguerite By Wyndam;False;https://www.yelp.com/biz/hotel-marguerite-by-wyndam-garden-grove?adjust_creative=7HSD_ElH0JEr7gKDNC3cNQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=7HSD_ElH0JEr7gKDNC3cNQ;82;2.5;{'alias': 'hotels', 'title': 'Hotels'};Garden Grove;CA;92843

vHnY9oxhx3Hwf0UOkhV1Ng;San Clemente Shore by Wedgewood Weddings;False;https://www.yelp.com/biz/san-clemente-shore-by-wedgewood-weddings-san-clemente?adjust_creative=7HSD_ElH0JEr7gKDNC3cNQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=7HSD_ElH0JEr7gKDNC3cNQ;178;4.5;{'alias': 'venues', 'title': 'Venues & Event Spaces'};San Clemente;CA;92672

17ckWMxg9uR4mQN-GmZnbA;Fairfield Inn by Marriott Anaheim Hills Orange County;False;https://www.yelp.com/biz/fairfield-inn-by-marriott-anaheim-hills-orange-county-anaheim-hills?adjust_creative=7HSD_ElH0JEr7gKDNC3cNQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=7HSD_ElH0JEr7gKDNC3cNQ;144;3.0;{'alias': 'hotels', 'title': 'Hotels'};Anaheim Hills;CA;92807

b8XJ4zv9dYzfxtDy6Fk88g;PLAYlive Nation;False;https://www.yelp.com/biz/playlive-nation-brea?adjust_creative=7HSD_ElH0JEr7gKDNC3cNQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=7HSD_ElH0JEr7gKDNC3cNQ;27;4.0;{'alias': 'arcades', 'title': 'Arcades'};Brea;CA;92821

VMpuqItKfHq8a56OLJBofA;The Estate on Second;False;https://www.yelp.com/biz/the-estate-on-second-santa-ana?adjust_creative=7HSD_ElH0JEr7gKDNC3cNQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=7HSD_ElH0JEr7gKDNC3cNQ;14;4.5;{'alias': 'venues', 'title': 'Venues & Event Spaces'};Santa Ana;CA;92701

